DATE,ADJCLOSE,PCTCHG,DOFW,CDFME,TDFME,MOEND,TDUME,CDUME,MONTH,MFELECTION
6/23/1976,103.25,-0.002126,4,23,17,FALSE,5,7,6,43
6/22/1976,103.47,-0.007768,3,22,16,FALSE,6,8,6,43
6/21/1976,104.28,0.005012,2,21,15,FALSE,7,9,6,43
6/18/1976,103.76,0.001448,6,18,14,FALSE,8,12,6,43
6/17/1976,103.61,0.015685,5,17,13,FALSE,9,13,6,43
6/16/1976,102.01,0.005421,4,16,12,FALSE,10,14,6,43
6/15/1976,101.46,-0.004806,3,15,11,FALSE,11,15,6,43
6/14/1976,101.95,0.010206,2,14,10,FALSE,12,16,6,43
6/11/1976,100.92,0.01366,6,11,9,FALSE,13,19,6,43
6/10/1976,99.56,0.008305,5,10,8,FALSE,14,20,6,43
6/9/1976,98.74,-0.000607,4,9,7,FALSE,15,21,6,43
6/8/1976,98.8,0.001724,3,8,6,FALSE,16,22,6,43
6/7/1976,98.63,-0.005245,2,7,5,FALSE,17,23,6,43
6/4/1976,99.15,-0.009787,6,4,4,FALSE,18,26,6,43
6/3/1976,100.13,-0.000898,5,3,3,FALSE,19,27,6,43
6/2/1976,100.22,0.003706,4,2,2,FALSE,20,28,6,43
6/1/1976,99.85,-0.003294,3,1,1,FALSE,21,29,6,43
5/28/1976,100.18,0.00805,6,28,20,TRUE,0,3,5,42
5/27/1976,99.38,0.000403,5,27,19,FALSE,1,4,5,42
5/26/1976,99.34,-0.001508,4,26,18,FALSE,2,5,5,42
5/25/1976,99.49,0.000503,3,25,17,FALSE,3,6,5,42
5/24/1976,99.44,-0.017974,2,24,16,FALSE,4,7,5,42
5/21/1976,101.26,-0.007255,6,21,15,FALSE,5,10,5,42
5/20/1976,102,0.008104,5,20,14,FALSE,6,11,5,42
5/19/1976,101.18,-0.00079,4,19,13,FALSE,7,12,5,42
5/18/1976,101.26,0.001682,3,18,12,FALSE,8,13,5,42
5/17/1976,101.09,-0.002467,2,17,11,FALSE,9,14,5,42
5/14/1976,101.34,-0.008027,6,14,10,FALSE,10,17,5,42
5/13/1976,102.16,-0.005936,5,13,9,FALSE,11,18,5,42
5/12/1976,102.77,-0.001748,4,12,8,FALSE,12,19,5,42
5/11/1976,102.95,-0.001455,3,11,7,FALSE,13,20,5,42
5/10/1976,103.1,0.011975,2,10,6,FALSE,14,21,5,42
5/7/1976,101.88,0.007117,6,7,5,FALSE,15,24,5,42
5/6/1976,101.16,0.002776,5,6,4,FALSE,16,25,5,42
5/5/1976,100.88,-0.005717,4,5,3,FALSE,17,26,5,42
5/4/1976,101.46,0.005351,3,4,2,FALSE,18,27,5,42
5/3/1976,100.92,-0.007084,2,3,1,FALSE,19,28,5,42
4/30/1976,101.64,-0.004798,6,30,21,TRUE,0,0,4,41
4/29/1976,102.13,0,5,29,20,FALSE,1,1,4,41
4/28/1976,102.13,0.002651,4,28,19,FALSE,2,2,4,41
4/27/1976,101.86,-0.005565,3,27,18,FALSE,3,3,4,41
4/26/1976,102.43,0.001369,2,26,17,FALSE,4,4,4,41
4/23/1976,102.29,-0.0067,6,23,16,FALSE,5,7,4,41
4/22/1976,102.98,-0.003291,5,22,15,FALSE,6,8,4,41
4/21/1976,103.32,0.004374,4,21,14,FALSE,7,9,4,41
4/20/1976,102.87,0.014097,3,20,13,FALSE,8,10,4,41
4/19/1976,101.44,0.007649,2,19,12,FALSE,9,11,4,41
4/15/1976,100.67,0.003589,5,15,11,FALSE,10,15,4,41
4/14/1976,100.31,-0.007323,4,14,10,FALSE,11,16,4,41
4/13/1976,101.05,0.008483,3,13,9,FALSE,12,17,4,41
4/12/1976,100.2,-0.001495,2,12,8,FALSE,13,18,4,41
4/9/1976,100.35,-0.009182,6,9,7,FALSE,14,21,4,41
4/8/1976,101.28,-0.009099,5,8,6,FALSE,15,22,4,41
4/7/1976,102.21,-0.011126,4,7,5,FALSE,16,23,4,41
4/6/1976,103.36,-0.001449,3,6,4,FALSE,17,24,4,41
4/5/1976,103.51,0.012323,2,5,3,FALSE,18,25,4,41
4/2/1976,102.25,0.000098,6,2,2,FALSE,19,28,4,41
4/1/1976,102.24,-0.005157,5,1,1,FALSE,20,29,4,41
3/31/1976,102.77,0.00745,4,31,23,TRUE,0,0,3,40
3/30/1976,102.01,-0.003906,3,30,22,FALSE,1,1,3,40
3/29/1976,102.41,-0.004278,2,29,21,FALSE,2,2,3,40
3/26/1976,102.85,0,6,26,20,FALSE,3,5,3,40
3/25/1976,102.85,-0.005512,5,25,19,FALSE,4,6,3,40
3/24/1976,103.42,0.011541,4,24,18,FALSE,5,7,3,40
3/23/1976,102.24,0.015192,3,23,17,FALSE,6,8,3,40
3/22/1976,100.71,0.001293,2,22,16,FALSE,7,9,3,40
3/19/1976,100.58,0.001294,6,19,15,FALSE,8,12,3,40
3/18/1976,100.45,-0.004065,5,18,14,FALSE,9,13,3,40
3/17/1976,100.86,-0.000595,4,17,13,FALSE,10,14,3,40
3/16/1976,100.92,0.011222,3,16,12,FALSE,11,15,3,40
3/15/1976,99.8,-0.01051,2,15,11,FALSE,12,16,3,40
3/12/1976,100.86,-0.010109,6,12,10,FALSE,13,19,3,40
3/11/1976,101.89,0.009412,5,11,9,FALSE,14,20,3,40
3/10/1976,100.94,0.003579,4,10,8,FALSE,15,21,3,40
3/9/1976,100.58,0.003893,3,9,7,FALSE,16,22,3,40
3/8/1976,100.19,0.010897,2,8,6,FALSE,17,23,3,40
3/5/1976,99.11,0.001921,6,5,5,FALSE,18,26,3,40
3/4/1976,98.92,-0.010602,5,4,4,FALSE,19,27,3,40
3/3/1976,99.98,-0.005965,4,3,3,FALSE,20,28,3,40
3/2/1976,100.58,0.005599,3,2,2,FALSE,21,29,3,40
3/1/1976,100.02,0.003109,2,1,1,FALSE,22,30,3,40
2/27/1976,99.71,-0.003996,6,27,19,TRUE,0,2,2,39
2/26/1976,100.11,-0.015537,5,26,18,FALSE,1,3,2,39
2/25/1976,101.69,-0.003332,4,25,17,FALSE,2,4,2,39
2/24/1976,102.03,0.004133,3,24,16,FALSE,3,5,2,39
2/23/1976,101.61,-0.004799,2,23,15,FALSE,4,6,2,39
2/20/1976,102.1,0.006804,6,20,14,FALSE,5,9,2,39
2/19/1976,101.41,0.015623,5,19,13,FALSE,6,10,2,39
2/18/1976,99.85,0.008077,4,18,12,FALSE,7,11,2,39
2/17/1976,99.05,-0.006221,3,17,11,FALSE,8,12,2,39
2/13/1976,99.67,-0.005786,6,13,10,FALSE,9,16,2,39
2/12/1976,100.25,-0.00516,5,12,9,FALSE,10,17,2,39
2/11/1976,100.77,0.002986,4,11,8,FALSE,11,18,2,39
2/10/1976,100.47,0.008532,3,10,7,FALSE,12,19,2,39
2/9/1976,99.62,0.001609,2,9,6,FALSE,13,20,2,39
2/6/1976,99.46,-0.009264,6,6,5,FALSE,14,23,2,39
2/5/1976,100.39,-0.014915,5,5,4,FALSE,15,24,2,39
2/4/1976,101.91,0.007215,4,4,3,FALSE,16,25,2,39
2/3/1976,101.18,0.003073,3,3,2,FALSE,17,26,2,39
2/2/1976,100.87,0.000099,2,2,1,FALSE,18,27,2,39
1/30/1976,100.86,0.007492,6,30,21,TRUE,0,1,1,38
1/29/1976,100.11,0.016036,5,29,20,FALSE,1,2,1,38
1/28/1976,98.53,-0.005451,4,28,19,FALSE,2,3,1,38
1/27/1976,99.07,-0.00612,3,27,18,FALSE,3,4,1,38
1/26/1976,99.68,0.004737,2,26,17,FALSE,4,5,1,38
1/23/1976,99.21,0.011934,6,23,16,FALSE,5,8,1,38
1/22/1976,98.04,-0.002036,5,22,15,FALSE,6,9,1,38
1/21/1976,98.24,-0.006271,4,21,14,FALSE,7,10,1,38
1/20/1976,98.86,0.005492,3,20,13,FALSE,8,11,1,38
1/19/1976,98.32,0.013608,2,19,12,FALSE,9,12,1,38
1/16/1976,97,0.004037,6,16,11,FALSE,10,15,1,38
1/15/1976,96.61,-0.005354,5,15,10,FALSE,11,16,1,38
1/14/1976,97.13,0.016323,4,14,9,FALSE,12,17,1,38
1/13/1976,95.57,-0.00789,3,13,8,FALSE,13,18,1,38
1/12/1976,96.33,0.014534,2,12,7,FALSE,14,19,1,38
1/9/1976,94.95,0.003912,6,9,6,FALSE,15,22,1,38
1/8/1976,94.58,0.006706,5,8,5,FALSE,16,23,1,38
1/7/1976,93.95,0.004491,4,7,4,FALSE,17,24,1,38
1/6/1976,93.53,0.010261,3,6,3,FALSE,18,25,1,38
1/5/1976,92.58,0.018482,2,5,2,FALSE,19,26,1,38
1/2/1976,90.9,0.007872,6,2,1,FALSE,20,29,1,38
12/31/1975,90.19,0.004679,4,31,22,TRUE,0,0,12,37
12/30/1975,89.77,-0.003994,3,30,21,FALSE,1,1,12,37
12/29/1975,90.13,-0.00133,2,29,20,FALSE,2,2,12,37
12/26/1975,90.25,0.008831,6,26,19,FALSE,3,5,12,37
12/24/1975,89.46,0.008227,4,24,18,FALSE,4,7,12,37
12/23/1975,88.73,0.006694,3,23,17,FALSE,5,8,12,37
12/22/1975,88.14,-0.007432,2,22,16,FALSE,6,9,12,37
12/19/1975,88.8,-0.007045,6,19,15,FALSE,7,12,12,37
12/18/1975,89.43,0.003141,5,18,14,FALSE,8,13,12,37
12/17/1975,89.15,0.002474,4,17,13,FALSE,9,14,12,37
12/16/1975,88.93,0.009536,3,16,12,FALSE,10,15,12,37
12/15/1975,88.09,0.00296,2,15,11,FALSE,11,16,12,37
12/12/1975,87.83,0.000342,6,12,10,FALSE,12,19,12,37
12/11/1975,87.8,-0.003179,5,11,9,FALSE,13,20,12,37
12/10/1975,88.08,0.008935,4,10,8,FALSE,14,21,12,37
12/9/1975,87.3,0.002642,3,9,7,FALSE,15,22,12,37
12/8/1975,87.07,0.00288,2,8,6,FALSE,16,23,12,37
12/5/1975,86.82,-0.011612,6,5,5,FALSE,17,26,12,37
12/4/1975,87.84,0.00274,5,4,4,FALSE,18,27,12,37
12/3/1975,87.6,-0.019366,4,3,3,FALSE,19,28,12,37
12/2/1975,89.33,-0.014779,3,2,2,FALSE,20,29,12,37
12/1/1975,90.67,-0.006247,2,1,1,FALSE,21,30,12,37
11/28/1975,91.24,0.003299,6,28,19,TRUE,0,2,11,36
11/26/1975,90.94,0.002536,4,26,18,FALSE,1,4,11,36
11/25/1975,90.71,0.01126,3,25,17,FALSE,2,5,11,36
11/24/1975,89.7,0.001899,2,24,16,FALSE,3,6,11,36
11/21/1975,89.53,-0.001227,6,21,15,FALSE,4,9,11,36
11/20/1975,89.64,-0.003779,5,20,14,FALSE,5,10,11,36
11/19/1975,89.98,-0.011209,4,19,13,FALSE,6,11,11,36
11/18/1975,91,-0.00503,3,18,12,FALSE,7,12,11,36
11/17/1975,91.46,0.005386,2,17,11,FALSE,8,13,11,36
11/14/1975,90.97,-0.000769,6,14,10,FALSE,9,16,11,36
11/13/1975,91.04,-0.001645,5,13,9,FALSE,10,17,11,36
11/12/1975,91.19,0.014688,4,12,8,FALSE,11,18,11,36
11/11/1975,89.87,0.005932,3,11,7,FALSE,12,19,11,36
11/10/1975,89.34,0.000112,2,10,6,FALSE,13,20,11,36
11/7/1975,89.33,-0.002457,6,7,5,FALSE,14,23,11,36
11/6/1975,89.55,0.004487,5,6,4,FALSE,15,24,11,36
11/5/1975,89.15,0.007231,4,5,3,FALSE,16,25,11,36
11/4/1975,88.51,0.004768,3,4,2,FALSE,17,26,11,36
11/3/1975,88.09,-0.010669,2,3,1,FALSE,18,27,11,36
10/31/1975,89.04,-0.003023,6,31,23,TRUE,0,0,10,35
10/30/1975,89.31,-0.000895,5,30,22,FALSE,1,1,10,35
10/29/1975,89.39,-0.012374,4,29,21,FALSE,2,2,10,35
10/28/1975,90.51,0.008693,3,28,20,FALSE,3,3,10,35
10/27/1975,89.73,-0.001113,2,27,19,FALSE,4,4,10,35
10/24/1975,89.83,-0.015454,6,24,18,FALSE,5,7,10,35
10/23/1975,91.24,0.005843,5,23,17,FALSE,6,8,10,35
10/22/1975,90.71,0.001656,4,22,16,FALSE,7,9,10,35
10/21/1975,90.56,0.008239,3,21,15,FALSE,8,10,10,35
10/20/1975,89.82,0.010804,2,20,14,FALSE,9,11,10,35
10/17/1975,88.86,-0.005707,6,17,13,FALSE,10,14,10,35
10/16/1975,89.37,0.001569,5,16,12,FALSE,11,15,10,35
10/15/1975,89.23,-0.00056,4,15,11,FALSE,12,16,10,35
10/14/1975,89.28,-0.002012,3,14,10,FALSE,13,17,10,35
10/13/1975,89.46,0.014171,2,13,9,FALSE,14,18,10,35
10/10/1975,88.21,-0.001811,6,10,8,FALSE,15,21,10,35
10/9/1975,88.37,0.00489,5,9,7,FALSE,16,22,10,35
10/8/1975,87.94,0.013484,4,8,6,FALSE,17,23,10,35
10/7/1975,86.77,-0.001266,3,7,5,FALSE,18,24,10,35
10/6/1975,86.88,0.01082,2,6,4,FALSE,19,25,10,35
10/3/1975,85.95,0.025412,6,3,3,FALSE,20,28,10,35
10/2/1975,83.82,0.010732,5,2,2,FALSE,21,29,10,35
10/1/1975,82.93,-0.011208,4,1,1,FALSE,22,30,10,35
9/30/1975,83.87,-0.013642,3,30,21,TRUE,0,0,9,34
9/29/1975,85.03,-0.013459,2,29,20,FALSE,1,1,9,34
9/26/1975,86.19,0.006422,6,26,19,FALSE,2,4,9,34
9/25/1975,85.64,-0.001166,5,25,18,FALSE,3,5,9,34
9/24/1975,85.74,0.009418,4,24,17,FALSE,4,6,9,34
9/23/1975,84.94,-0.001528,3,23,16,FALSE,5,7,9,34
9/22/1975,85.07,-0.009432,2,22,15,FALSE,6,8,9,34
9/19/1975,85.88,0.021651,6,19,14,FALSE,7,11,9,34
9/18/1975,84.06,0.020517,5,18,13,FALSE,8,12,9,34
9/17/1975,82.37,0.003411,4,17,12,FALSE,9,13,9,34
9/16/1975,82.09,-0.009532,3,16,11,FALSE,10,14,9,34
9/15/1975,82.88,-0.005042,2,15,10,FALSE,11,15,9,34
9/12/1975,83.3,-0.001797,6,12,9,FALSE,12,18,9,34
9/11/1975,83.45,-0.004058,5,11,8,FALSE,13,19,9,34
9/10/1975,83.79,-0.009574,4,10,7,FALSE,14,20,9,34
9/9/1975,84.6,-0.015019,3,9,6,FALSE,15,21,9,34
9/8/1975,85.89,0.003153,2,8,5,FALSE,16,22,9,34
9/5/1975,85.62,-0.006729,6,5,4,FALSE,17,25,9,34
9/4/1975,86.2,0.001976,5,4,3,FALSE,18,26,9,34
9/3/1975,86.03,0.006434,4,3,2,FALSE,19,27,9,34
9/2/1975,85.48,-0.016114,3,2,1,FALSE,20,28,9,34
8/29/1975,86.88,0.005556,6,29,21,TRUE,0,2,8,33
8/28/1975,86.4,0.023333,5,28,20,FALSE,1,3,8,33
8/27/1975,84.43,0.005598,4,27,19,FALSE,2,4,8,33
8/26/1975,83.96,-0.012932,3,26,18,FALSE,3,5,8,33
8/25/1975,85.06,0.009255,2,25,17,FALSE,4,6,8,33
8/22/1975,84.28,0.014566,6,22,16,FALSE,5,9,8,33
8/21/1975,83.07,-0.001802,5,21,15,FALSE,6,10,8,33
8/20/1975,83.22,-0.020365,4,20,14,FALSE,7,11,8,33
8/19/1975,84.95,-0.014501,3,19,13,FALSE,8,12,8,33
8/18/1975,86.2,-0.001853,2,18,12,FALSE,9,13,8,33
8/15/1975,86.36,0.008879,6,15,11,FALSE,10,16,8,33
8/14/1975,85.6,-0.004304,5,14,10,FALSE,11,17,8,33
8/13/1975,85.97,-0.0132,4,13,9,FALSE,12,18,8,33
8/12/1975,87.12,0.006586,3,12,8,FALSE,13,19,8,33
8/11/1975,86.55,0.006161,2,11,7,FALSE,14,20,8,33
8/8/1975,86.02,-0.003244,6,8,6,FALSE,15,23,8,33
8/7/1975,86.3,0.00058,5,7,5,FALSE,16,24,8,33
8/6/1975,86.25,0.000232,4,6,4,FALSE,17,25,8,33
8/5/1975,86.23,-0.010557,3,5,3,FALSE,18,26,8,33
8/4/1975,87.15,-0.009547,2,4,2,FALSE,19,27,8,33
8/1/1975,87.99,-0.008563,6,1,1,FALSE,20,30,8,33
7/31/1975,88.75,-0.000901,5,31,22,TRUE,0,0,7,32
7/30/1975,88.83,0.007257,4,30,21,FALSE,1,1,7,32
7/29/1975,88.19,-0.005638,3,29,20,FALSE,2,2,7,32
7/28/1975,88.69,-0.00672,2,28,19,FALSE,3,3,7,32
7/25/1975,89.29,-0.00866,6,25,18,FALSE,4,6,7,32
7/24/1975,90.07,-0.00122,5,24,17,FALSE,5,7,7,32
7/23/1975,90.18,-0.013887,4,23,16,FALSE,6,8,7,32
7/22/1975,91.45,-0.01071,3,22,15,FALSE,7,9,7,32
7/21/1975,92.44,-0.008155,2,21,14,FALSE,8,10,7,32
7/18/1975,93.2,-0.004593,6,18,13,FALSE,9,13,7,32
7/17/1975,93.63,-0.010358,5,17,12,FALSE,10,14,7,32
7/16/1975,94.61,-0.010459,4,16,11,FALSE,11,15,7,32
7/15/1975,95.61,0.004412,3,15,10,FALSE,12,16,7,32
7/14/1975,95.19,0.005599,2,14,9,FALSE,13,17,7,32
7/11/1975,94.66,-0.001582,6,11,8,FALSE,14,20,7,32
7/10/1975,94.81,0.000105,5,10,7,FALSE,15,21,7,32
7/9/1975,94.8,0.015098,4,9,6,FALSE,16,22,7,32
7/8/1975,93.39,-0.001604,3,8,5,FALSE,17,23,7,32
7/7/1975,93.54,-0.00869,2,7,4,FALSE,18,24,7,32
7/3/1975,94.36,0.001911,5,3,3,FALSE,19,28,7,32
7/2/1975,94.18,-0.007064,4,2,2,FALSE,20,29,7,32
7/1/1975,94.85,-0.003572,3,1,1,FALSE,21,30,7,32
6/30/1975,95.19,0.004008,2,30,21,TRUE,0,0,6,31
6/27/1975,94.81,0,6,27,20,FALSE,1,3,6,31
6/26/1975,94.81,0.002008,5,26,19,FALSE,2,4,6,31
6/25/1975,94.62,0.004565,4,25,18,FALSE,3,5,6,31
6/24/1975,94.19,0.006088,3,24,17,FALSE,4,6,6,31
6/23/1975,93.62,0.010906,2,23,16,FALSE,5,7,6,31
6/20/1975,92.61,0.006412,6,20,15,FALSE,6,10,6,31
6/19/1975,92.02,0.018033,5,19,14,FALSE,7,11,6,31
6/18/1975,90.39,-0.002098,4,18,13,FALSE,8,12,6,31
6/17/1975,90.58,-0.009622,3,17,12,FALSE,9,13,6,31
6/16/1975,91.46,0.010384,2,16,11,FALSE,10,14,6,31
6/13/1975,90.52,0.004885,6,13,10,FALSE,11,17,6,31
6/12/1975,90.08,-0.005191,5,12,9,FALSE,12,18,6,31
6/11/1975,90.55,0.001216,4,11,8,FALSE,13,19,6,31
6/10/1975,90.44,-0.008442,3,10,7,FALSE,14,20,6,31
6/9/1975,91.21,-0.013733,2,9,6,FALSE,15,21,6,31
6/6/1975,92.48,-0.002266,6,6,5,FALSE,16,24,6,31
6/5/1975,92.69,0.000972,5,5,4,FALSE,17,25,6,31
6/4/1975,92.6,-0.003122,4,4,3,FALSE,18,26,6,31
6/3/1975,92.89,0.003348,3,3,2,FALSE,19,27,6,31
6/2/1975,92.58,0.015688,2,2,1,FALSE,20,28,6,31
5/30/1975,91.15,0.016392,6,30,21,TRUE,0,1,5,30
5/29/1975,89.68,-0.000334,5,29,20,FALSE,1,2,5,30
5/28/1975,89.71,-0.006974,4,28,19,FALSE,2,3,5,30
5/27/1975,90.34,-0.00265,3,27,18,FALSE,3,4,5,30
5/23/1975,90.58,0.013312,6,23,17,FALSE,4,8,5,30
5/22/1975,89.39,0.003705,5,22,16,FALSE,5,9,5,30
5/21/1975,89.06,-0.011214,4,21,15,FALSE,6,10,5,30
5/20/1975,90.07,-0.005081,3,20,14,FALSE,7,11,5,30
5/19/1975,90.53,0.001106,2,19,13,FALSE,8,12,5,30
5/16/1975,90.43,-0.010721,6,16,12,FALSE,9,15,5,30
5/15/1975,91.41,-0.00932,5,15,11,FALSE,10,16,5,30
5/14/1975,92.27,0.007534,4,14,10,FALSE,11,17,5,30
5/13/1975,91.58,0.010705,3,13,9,FALSE,12,18,5,30
5/12/1975,90.61,0.000884,2,12,8,FALSE,13,19,5,30
5/9/1975,90.53,0.010831,6,9,7,FALSE,14,22,5,30
5/8/1975,89.56,0.005388,5,8,6,FALSE,15,23,5,30
5/7/1975,89.08,0.004964,4,7,5,FALSE,16,24,5,30
5/6/1975,88.64,-0.015986,3,6,4,FALSE,17,25,5,30
5/5/1975,90.08,0.009639,2,5,3,FALSE,18,26,5,30
5/2/1975,89.22,0.012713,6,2,2,FALSE,19,29,5,30
5/1/1975,88.1,0.009164,5,1,1,FALSE,20,30,5,30
4/30/1975,87.3,0.019383,4,30,22,TRUE,0,0,4,29
4/29/1975,85.64,-0.006842,3,29,21,FALSE,1,1,4,29
4/28/1975,86.23,-0.004502,2,28,20,FALSE,2,2,4,29
4/25/1975,86.62,0.006741,6,25,19,FALSE,3,5,4,29
4/24/1975,86.04,-0.000929,5,24,18,FALSE,4,6,4,29
4/23/1975,86.12,-0.011138,4,23,17,FALSE,5,7,4,29
4/22/1975,87.09,-0.001605,3,22,16,FALSE,6,8,4,29
4/21/1975,87.23,0.010776,2,21,15,FALSE,7,9,4,29
4/18/1975,86.3,-0.010888,6,18,14,FALSE,8,12,4,29
4/17/1975,87.25,0.007506,5,17,13,FALSE,9,13,4,29
4/16/1975,86.6,0.003476,4,16,12,FALSE,10,14,4,29
4/15/1975,86.3,0.008178,3,15,11,FALSE,11,15,4,29
4/14/1975,85.6,0.016869,2,14,10,FALSE,12,16,4,29
4/11/1975,84.18,0.004894,6,11,9,FALSE,13,19,4,29
4/10/1975,83.77,0.011226,5,10,8,FALSE,14,20,4,29
4/9/1975,82.84,0.022842,4,9,7,FALSE,15,21,4,29
4/8/1975,80.99,0.007965,3,8,6,FALSE,16,22,4,29
4/7/1975,80.35,-0.006553,2,7,5,FALSE,17,23,4,29
4/4/1975,80.88,-0.007729,6,4,4,FALSE,18,26,4,29
4/3/1975,81.51,-0.011161,5,3,3,FALSE,19,27,4,29
4/2/1975,82.43,-0.002541,4,2,2,FALSE,20,28,4,29
4/1/1975,82.64,-0.008637,3,1,1,FALSE,21,29,4,29
3/31/1975,83.36,-0.005844,2,31,20,TRUE,0,0,3,28
3/27/1975,83.85,0.00311,5,27,19,FALSE,1,4,3,28
3/26/1975,83.59,0.018645,4,26,18,FALSE,2,5,3,28
3/25/1975,82.06,0.00786,3,25,17,FALSE,3,6,3,28
3/24/1975,81.42,-0.023624,2,24,16,FALSE,4,7,3,28
3/21/1975,83.39,-0.002631,6,21,15,FALSE,5,10,3,28
3/20/1975,83.61,-0.008655,5,20,14,FALSE,6,11,3,28
3/19/1975,84.34,-0.00928,4,19,13,FALSE,7,12,3,28
3/18/1975,85.13,-0.010231,3,18,12,FALSE,8,13,3,28
3/17/1975,86.01,0.014748,2,17,11,FALSE,9,14,3,28
3/14/1975,84.76,0.012181,6,14,10,FALSE,10,17,3,28
3/13/1975,83.74,0.001794,5,13,9,FALSE,11,18,3,28
3/12/1975,83.59,-0.009128,4,12,8,FALSE,12,19,3,28
3/11/1975,84.36,-0.006945,3,11,7,FALSE,13,20,3,28
3/10/1975,84.95,0.007711,2,10,6,FALSE,14,21,3,28
3/7/1975,84.3,0.007289,6,7,5,FALSE,15,24,3,28
3/6/1975,83.69,-0.002503,5,6,4,FALSE,16,25,3,28
3/5/1975,83.9,0.004069,4,5,3,FALSE,17,26,3,28
3/4/1975,83.56,0.006383,3,4,2,FALSE,18,27,3,28
3/3/1975,83.03,0.017649,2,3,1,FALSE,19,28,3,28
2/28/1975,81.59,0.010152,6,28,19,TRUE,0,0,2,27
2/27/1975,80.77,0.004977,5,27,18,FALSE,1,1,2,27
2/26/1975,80.37,0.010562,4,26,17,FALSE,2,2,2,27
2/25/1975,79.53,-0.023453,3,25,16,FALSE,3,3,2,27
2/24/1975,81.44,-0.014282,2,24,15,FALSE,4,4,2,27
2/21/1975,82.62,0.004987,6,21,14,FALSE,5,7,2,27
2/20/1975,82.21,0.009455,5,20,13,FALSE,6,8,2,27
2/19/1975,81.44,0.006302,4,19,12,FALSE,7,9,2,27
2/18/1975,80.93,-0.006994,3,18,11,FALSE,8,10,2,27
2/14/1975,81.5,0.006049,6,14,10,FALSE,9,14,2,27
2/13/1975,81.01,0.013639,5,13,9,FALSE,10,15,2,27
2/12/1975,79.92,0.017053,4,12,8,FALSE,11,16,2,27
2/11/1975,78.58,0.002808,3,11,7,FALSE,12,17,2,27
2/10/1975,78.36,-0.003434,2,10,6,FALSE,13,18,2,27
2/7/1975,78.63,0.000891,6,7,5,FALSE,14,21,2,27
2/6/1975,78.56,-0.00494,5,6,4,FALSE,15,22,2,27
2/5/1975,78.95,0.017266,4,5,3,FALSE,16,23,2,27
2/4/1975,77.61,-0.002699,3,4,2,FALSE,17,24,2,27
2/3/1975,77.82,0.010912,2,3,1,FALSE,18,25,2,27
1/31/1975,76.98,0.010104,6,31,22,TRUE,0,0,1,26
1/30/1975,76.21,-0.01359,5,30,21,FALSE,1,1,1,26
1/29/1975,77.26,0.016178,4,29,20,FALSE,2,2,1,26
1/28/1975,76.03,0.008757,3,28,19,FALSE,3,3,1,26
1/27/1975,75.37,0.032749,2,27,18,FALSE,4,4,1,26
1/24/1975,72.98,0.012627,6,24,17,FALSE,5,7,1,26
1/23/1975,72.07,0.0046,5,23,16,FALSE,6,8,1,26
1/22/1975,71.74,0.01471,4,22,15,FALSE,7,9,1,26
1/21/1975,70.7,-0.005346,3,21,14,FALSE,8,10,1,26
1/20/1975,71.08,0.001691,2,20,13,FALSE,9,11,1,26
1/17/1975,70.96,-0.015128,6,17,12,FALSE,10,14,1,26
1/16/1975,72.05,-0.001248,5,16,11,FALSE,11,15,1,26
1/15/1975,72.14,0.006417,4,15,10,FALSE,12,16,1,26
1/14/1975,71.68,-0.008712,3,14,9,FALSE,13,17,1,26
1/13/1975,72.31,-0.004132,2,13,8,FALSE,14,18,1,26
1/10/1975,72.61,0.020233,6,10,7,FALSE,15,21,1,26
1/9/1975,71.17,0.016134,5,9,6,FALSE,16,22,1,26
1/8/1975,70.04,-0.013799,4,8,5,FALSE,17,23,1,26
1/7/1975,71.02,-0.000704,3,7,4,FALSE,18,24,1,26
1/6/1975,71.07,0.005091,2,6,3,FALSE,19,25,1,26
1/3/1975,70.71,0.006835,6,3,2,FALSE,20,28,1,26
1/2/1975,70.23,0.024358,5,2,1,FALSE,21,29,1,26
12/31/1974,68.56,0.020846,3,31,21,TRUE,0,0,12,25
12/30/1974,67.16,0.000298,2,30,20,FALSE,1,1,12,25
12/27/1974,67.14,-0.004448,6,27,19,FALSE,2,4,12,25
12/26/1974,67.44,0.008373,5,26,18,FALSE,3,5,12,25
12/24/1974,66.88,0.013948,3,24,17,FALSE,4,7,12,25
12/23/1974,65.96,-0.014198,2,23,16,FALSE,5,8,12,25
12/20/1974,66.91,-0.010939,6,20,15,FALSE,6,11,12,25
12/19/1974,67.65,-0.003682,5,19,14,FALSE,7,12,12,25
12/18/1974,67.9,0.004735,4,18,13,FALSE,8,13,12,25
12/17/1974,67.58,0.016852,3,17,12,FALSE,9,14,12,25
12/16/1974,66.46,-0.009095,2,16,11,FALSE,10,15,12,25
12/13/1974,67.07,-0.005634,6,13,10,FALSE,11,18,12,25
12/12/1974,67.45,-0.003251,5,12,9,FALSE,12,19,12,25
12/11/1974,67.67,0.005797,4,11,8,FALSE,13,20,12,25
12/10/1974,67.28,0.02561,3,10,7,FALSE,14,21,12,25
12/9/1974,65.6,0.009076,2,9,6,FALSE,15,22,12,25
12/6/1974,65.01,-0.016936,6,6,5,FALSE,16,25,12,25
12/5/1974,66.13,-0.018988,5,5,4,FALSE,17,26,12,25
12/4/1974,67.41,0.003573,4,4,3,FALSE,18,27,12,25
